,NAME,CATEGORY,RESUME
83,Celeste,HR,"SOFTWARE SKILLS:  General Computer Proficiency  Program Langages known C, C+, Java, Web Programming  Tools & Software know MATLAB. DBMS KEY STRENGTHS:  Posse's Good communication and analytic skills.  Positive thinking. Sincere, Hard work, Honesty, Responsibility.  Enthusiastic to learn new skills & take up new tasks.  Self - motivated.  Ready to accept challenges Education Details January 2014 to January 2017 BE in computer science and engineering computer science engineering  Adichunchanagiri institute of technology chikmagalurHR Skill Details DATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDBMS- Exprience - 6 monthsJAVA- Exprience - 6 monthsMATLAB- Exprience - 6 monthsCompany Details company - Yours Trulydescription - Jayashree H .K)"
84,Mikayla,Advocate,"TECHNICAL QUALIFICATIONS:  Windows, Ms. OfficeEducation Details  LL.B  Guwahati, Assam University Law College, Guwahati University B.Sc  Jagiroad, ASSAM, IN Jagiroad College    Morigaon CollegeAdvocate Advocate - Gauhati High CourtSkill Details Company Details company - Gauhati High Courtdescription - of the Gauhati High Court and other subordinate Courts and Tribunals and Statutory Bodies in Guwahati from 2008. Numerous experiences of Civil, Criminal cases, cases under consumer forum. Handling a good number of Civil as well as Criminal Matters in District & Sessions Judge Court, Judge Court, C.J.M. Court, and Consumer Forum & also in the High Court. Working as Executive (Legal) at Hindustan Paper Corporation Limited (A Govt. of India Enterprise), Nagaon Paper Mill since Jan '2012.STRENGTH:  Adaptability: A penchant to adapt to the conditions & level of the environment accordance with the requirement of the given situation. Interpersonal: An extrovert to the core, prefer to interact with people of all walks of life and varying strata of society. Ability to quickly establish rapport with others. Team Work: Enjoy being a part of a group & achieve combined goals.ROLES AND RESPONSIBILITIES AT HPC LTD  Assisting in briefing counsels on matters relating to Nagaon Paper Mill, Cachar Paper Mill and also Nagaland Pulp and Paper Corporation Ltd. The task of legal vetting in all NIBs/NITs terms and conditions etc. Providing Legal views to protect the interest of the Corporation. Assisting in formulation and drafting of all Disciplinary matters. Liaisoning with all local bodies and also other forums."
85,Myra,Advocate,"Education Details  B.Com, LL.B.,   University of Clacutta, University of BurdwanADVOCATE Skill Details Taxation matters Income Tax GST P Tax Accounts- Exprience - Less than 1 year monthsFiling of Income Tax Returns GST Returns e-TDS AIR and more- Exprience - Less than 1 year monthsCompany Details company - own practicedescription - 1. Drafting and preparation of plaint, Accounts and move before relevant Authority to hear the cases"
86,Eloise,Advocate,Education Details  LLB.   Dibrugarh UniversityAdvocate Skill Details Legal.- Exprience - Less than 1 year monthsCompany Details company - Legal.description -  Advocate
87,Dianna,Advocate,"Education Details November 2016 to January 2019 Llm Masters in Law Hyderabad, Telangana Sultan Ul Uloom College Of LawSeptember 2011 to May 2016 BA.llb Bachelors in Law Hyderabad, Telangana Osmania University PG College Of LawAdvocate Experienced in Litigation, Recently Acquired Masters Degree in LawSkill Details Microsoft word- Exprience - Less than 1 year monthslitigation- Exprience - Less than 1 year monthsLegal Research- Exprience - Less than 1 year monthsContracts- Exprience - Less than 1 year monthsInternet Savvy- Exprience - Less than 1 year monthsDrafting- Exprience - Less than 1 year monthsCompany Details company - LRC Officedescription -  Working under Senior Advocate L Ravichander in the High Court of Telangana. Experience in drafting Legal Correspondence"
88,Beulah,Advocate,"SKILLS  Knows English as native speaker (IELTS Overall 8 Listening 8, Reading 8, Writing 7 and Speaking 8.5) Hindi with bilingual proficiency and Punjabi as native speaker.  Able to communicate clearly and concisely with people of diverse backgrounds and levels of authority.  Exceptional knowledge of administrative procedures, evidence rules and trials.  Can maintain a professional attitude with peers, co-workers and clients at all times.  Focused and driven to always meet deadlines for pretrial procedures, trials and appellate briefings by effectively utilizing resources.  A Microsoft Certified Systems Engineer (2008) and very much Competent in Windows and Word processing software Education Details July 2009 to May 2012 Bachelor's Laws Bikaner, Rajasthan Maharaja Ganga Singh UniversityAugust 2008 to November 2008 Microsoft Certified Systems Engineer Networking Chandigarh July 2005 to April 2008 Bachelor's of Science Bio-Informatics Chandigarh, Chandigarh Panjab UniversityAdvocate Newcomer Indian AdvocateSkill Details Administration- Exprience - 72 monthsLegal Research- Exprience - 72 monthsMicrosoft Office- Exprience - 72 monthsDrafting- Exprience - 72 monthsCompany Details company - District Courtsdescription - Key Features Licensed Advocate in practice from 16-Aug-2012 (Bar Council of Punjab & Haryana, Chandigarh). Admitted to practice at District Courts, Mansa since 18-Aug-2012. Successfully passed the All India Bar Examination (AIBE) conducted by Bar Council of India (BCI) in September, 2013. Lead/Sole Counsel for plaintiff and respondents in number of criminal/civil trials. Since 2012, have prepared and prosecuted to conclusion, either by trial or settlement, number of claim cases involving personal injury or death cases. Working on the Panel of District Legal Services Authority, Mansa run under the supervision of National Legal Services Authority, India. Former Co-Opted Member Administrative Committee, Punjab. Former Joint Secretary at District Bar Association, Mansa (2017-18).Job Duties Advice clients of their legal rights and all matters related to law. Plead clients' cases which include various International companies, before courts of law, forums, tribunals and boards. Researching legal precedents, gathering evidence and trials of criminal, Injury and death compensation claims and others. Draw up legal documents such as bail petitions, appeals, divorces and contracts etc. Negotiates settlements of civil disputes. Act as mediator, conciliator, local commissioner or arbitrator as per Court orders Managing a private practice for more than 6 years, including all aspects of administration and management functions, controlling costs and achieving objectives related to the practice of law."
89,Lana,Advocate,"QUALIFICATION: Introduction to Computer EXTRAEducation Details January 2001 to January 2003 Master Law Chennai, Tamil Nadu Dr.Ambedkar Law UniversityJanuary 1998 to January 2001 Bachelor Law Chennai, Tamil Nadu Dr. Ambedkar Law UniversityJanuary 1995 to January 1998 Bachelor English Literature Tirunelveli, Tamil Nadu Manonmaniam Sundaranar universityAdvocate AdvocateSkill Details Company Details company - Practiceddescription - at High Court of Judicature at Madras, India City Civil Court, Chennai Debt Recovery Tribunal, Chennai Consumer Forums, Chennai Labour Courts Small Causes Courts Rent control Courts Legal advisor for Christian Institute of Management, Chennai in 2016 Legal Advisor for Ruah church, Chennai and NESSA Trust till 2018"
90,Aimee,Advocate,"Skills: Natural Languages: Proficient in English, Hindi and Marathi. Computer skills: Proficient with MS-Office, Internet operation.Education Details January 2015 to January 2018 LLB Law Mumbai, Maharashtra Mumbai universityJanuary 2015 B.M.M  Mumbai, Maharashtra S.K.Somaiya College, Mumbai University H.S.C   Asmita Girls junior College, Maharashtra Board S.S.C Vidya Bhawan  Maharashtra BoardAdvocate Llb student and JournalistSkill Details Company Details company - Criminal lawyer (law firm)description - "
91,Traci,Advocate,"Skills Legal Writing Efficient researcher Legal Education Family Law Criminal Defence Environment law and litigation Business legal issue Banking Law and commercial lawEducation Details January 2014 LLM Criminology Pune, Maharashtra University of PuneJanuary 2012 LLB Law Pune, Maharashtra University of PuneJanuary 2012 Diploma Labour Law Pune, Maharashtra University of PuneAdvocate AdvocateSkill Details LEGAL WRITING- Exprience - 6 monthsLITIGATION- Exprience - 6 monthsCompany Details company - Family, Criminal in District and Session Courtdescription - Legal consultancy services forCo-operative Banks, Scheduled Banks and Private BanksClientsFederal Bank (Chinchwad, Pune)Bharat Co-Operative Bank (Chinchwad, Pune)ICICI BankScope of workFinalising Loan Agreements,Mortgage agreement, Release Deed  and Notice of Intimation,Title Deed, Search ReportDRT casesLegal notices for recovery of dues,Filing Summary suitsPaper Notice,Power of AttorneyIndemnity bondFamily LawLegal Consultancy and representation for matters relating to Family disputes such as Marriage and Divorce, Succession, Adoption etc.Lok AdalatPanel Judicial Member - Four Times"
92,Allyson,Advocate,"Good grasping quality and skillful work Education Details March 2013 to March 2018 B. A. LL. B. Law Solapur, Maharashtra Solapur UniversityAdvocate Skill Details Good knowledge of typing as well as many other activities- Exprience - Less than 1 year monthsCompany Details company - District and Session court of solapurdescription - Forward thinking individual with refined interpersonal and multitasking skills. Looking to join a progressive organization to provide assistance in Legal work.company - District and Session court of solapurdescription - Provide legal assistance in legal work"
93,Paisley,Advocate," Hard working  Quick learnerEducation Details June 2014 to May 2017 LLB LAW Mumbai, Maharashtra mumbai universityJanuary 2014 B.Com Commerce Mumbai, Maharashtra Mumbai universityJanuary 2011 HSC   Maharashtra boardJanuary 2009 SSC   Maharashtra boardAdvocate Skill Details Company Details company - The vidishtradescription - "
94,Flora,Advocate,"TECHNICAL QUALIFICATIONS:  Windows, Ms. OfficeEducation Details  LL.B  Guwahati, Assam University Law College, Guwahati University B.Sc  Jagiroad, ASSAM, IN Jagiroad College    Morigaon CollegeAdvocate Advocate - Gauhati High CourtSkill Details Company Details company - Gauhati High Courtdescription - of the Gauhati High Court and other subordinate Courts and Tribunals and Statutory Bodies in Guwahati from 2008. Numerous experiences of Civil, Criminal cases, cases under consumer forum. Handling a good number of Civil as well as Criminal Matters in District & Sessions Judge Court, Judge Court, C.J.M. Court, and Consumer Forum & also in the High Court. Working as Executive (Legal) at Hindustan Paper Corporation Limited (A Govt. of India Enterprise), Nagaon Paper Mill since Jan '2012.STRENGTH:  Adaptability: A penchant to adapt to the conditions & level of the environment accordance with the requirement of the given situation. Interpersonal: An extrovert to the core, prefer to interact with people of all walks of life and varying strata of society. Ability to quickly establish rapport with others. Team Work: Enjoy being a part of a group & achieve combined goals.ROLES AND RESPONSIBILITIES AT HPC LTD  Assisting in briefing counsels on matters relating to Nagaon Paper Mill, Cachar Paper Mill and also Nagaland Pulp and Paper Corporation Ltd. The task of legal vetting in all NIBs/NITs terms and conditions etc. Providing Legal views to protect the interest of the Corporation. Assisting in formulation and drafting of all Disciplinary matters. Liaisoning with all local bodies and also other forums."
95,Eliza,Advocate,"Education Details  B.Com, LL.B.,   University of Clacutta, University of BurdwanADVOCATE Skill Details Taxation matters Income Tax GST P Tax Accounts- Exprience - Less than 1 year monthsFiling of Income Tax Returns GST Returns e-TDS AIR and more- Exprience - Less than 1 year monthsCompany Details company - own practicedescription - 1. Drafting and preparation of plaint, Accounts and move before relevant Authority to hear the cases"
96,Bernadette,Advocate,Education Details  LLB.   Dibrugarh UniversityAdvocate Skill Details Legal.- Exprience - Less than 1 year monthsCompany Details company - Legal.description -  Advocate
97,Kellie,Advocate,"Education Details November 2016 to January 2019 Llm Masters in Law Hyderabad, Telangana Sultan Ul Uloom College Of LawSeptember 2011 to May 2016 BA.llb Bachelors in Law Hyderabad, Telangana Osmania University PG College Of LawAdvocate Experienced in Litigation, Recently Acquired Masters Degree in LawSkill Details Microsoft word- Exprience - Less than 1 year monthslitigation- Exprience - Less than 1 year monthsLegal Research- Exprience - Less than 1 year monthsContracts- Exprience - Less than 1 year monthsInternet Savvy- Exprience - Less than 1 year monthsDrafting- Exprience - Less than 1 year monthsCompany Details company - LRC Officedescription -  Working under Senior Advocate L Ravichander in the High Court of Telangana. Experience in drafting Legal Correspondence"
98,Gretchen,Advocate,"SKILLS  Knows English as native speaker (IELTS Overall 8 Listening 8, Reading 8, Writing 7 and Speaking 8.5) Hindi with bilingual proficiency and Punjabi as native speaker.  Able to communicate clearly and concisely with people of diverse backgrounds and levels of authority.  Exceptional knowledge of administrative procedures, evidence rules and trials.  Can maintain a professional attitude with peers, co-workers and clients at all times.  Focused and driven to always meet deadlines for pretrial procedures, trials and appellate briefings by effectively utilizing resources.  A Microsoft Certified Systems Engineer (2008) and very much Competent in Windows and Word processing software Education Details July 2009 to May 2012 Bachelor's Laws Bikaner, Rajasthan Maharaja Ganga Singh UniversityAugust 2008 to November 2008 Microsoft Certified Systems Engineer Networking Chandigarh July 2005 to April 2008 Bachelor's of Science Bio-Informatics Chandigarh, Chandigarh Panjab UniversityAdvocate Newcomer Indian AdvocateSkill Details Administration- Exprience - 72 monthsLegal Research- Exprience - 72 monthsMicrosoft Office- Exprience - 72 monthsDrafting- Exprience - 72 monthsCompany Details company - District Courtsdescription - Key Features Licensed Advocate in practice from 16-Aug-2012 (Bar Council of Punjab & Haryana, Chandigarh). Admitted to practice at District Courts, Mansa since 18-Aug-2012. Successfully passed the All India Bar Examination (AIBE) conducted by Bar Council of India (BCI) in September, 2013. Lead/Sole Counsel for plaintiff and respondents in number of criminal/civil trials. Since 2012, have prepared and prosecuted to conclusion, either by trial or settlement, number of claim cases involving personal injury or death cases. Working on the Panel of District Legal Services Authority, Mansa run under the supervision of National Legal Services Authority, India. Former Co-Opted Member Administrative Committee, Punjab. Former Joint Secretary at District Bar Association, Mansa (2017-18).Job Duties Advice clients of their legal rights and all matters related to law. Plead clients' cases which include various International companies, before courts of law, forums, tribunals and boards. Researching legal precedents, gathering evidence and trials of criminal, Injury and death compensation claims and others. Draw up legal documents such as bail petitions, appeals, divorces and contracts etc. Negotiates settlements of civil disputes. Act as mediator, conciliator, local commissioner or arbitrator as per Court orders Managing a private practice for more than 6 years, including all aspects of administration and management functions, controlling costs and achieving objectives related to the practice of law."
99,Nadine,Advocate,"QUALIFICATION: Introduction to Computer EXTRAEducation Details January 2001 to January 2003 Master Law Chennai, Tamil Nadu Dr.Ambedkar Law UniversityJanuary 1998 to January 2001 Bachelor Law Chennai, Tamil Nadu Dr. Ambedkar Law UniversityJanuary 1995 to January 1998 Bachelor English Literature Tirunelveli, Tamil Nadu Manonmaniam Sundaranar universityAdvocate AdvocateSkill Details Company Details company - Practiceddescription - at High Court of Judicature at Madras, India City Civil Court, Chennai Debt Recovery Tribunal, Chennai Consumer Forums, Chennai Labour Courts Small Causes Courts Rent control Courts Legal advisor for Christian Institute of Management, Chennai in 2016 Legal Advisor for Ruah church, Chennai and NESSA Trust till 2018"
100,Oliver,Data Science,"Skills  Programming Languages: Python (pandas, numpy, scipy, scikit-learn, matplotlib), Sql, Java, JavaScript/JQuery.  Machine learning: Regression, SVM, NaÃ¯ve Bayes, KNN, Random Forest, Decision Trees, Boosting techniques, Cluster Analysis, Word Embedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA & Neural Nets.  Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau.  Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision - Open CV and understanding of Deep learning.Education Details Data Science Assurance Associate Data Science Assurance Associate - Ernst & Young LLPSkill Details JAVASCRIPT- Exprience - 24 monthsjQuery- Exprience - 24 monthsPython- Exprience - 24 monthsCompany Details company - Ernst & Young LLPdescription - Fraud Investigations and Dispute Services   AssuranceTECHNOLOGY ASSISTED REVIEWTAR (Technology Assisted Review) assists in accelerating the review process and run analytics and generate reports. Core member of a team helped in developing automated review platform tool from scratch for assisting E discovery domain, this tool implements predictive coding and topic modelling by automating reviews, resulting in reduced labor costs and time spent during the lawyers review. Understand the end to end flow of the solution, doing research and development for classification models, predictive analysis and mining of the information present in text data. Worked on analyzing the outputs and precision monitoring for the entire tool. TAR assists in predictive coding, topic modelling from the evidence by following EY standards. Developed the classifier models in order to identify ""red flags"" and fraud-related issues.Tools & Technologies: Python, scikit-learn, tfidf, word2vec, doc2vec, cosine similarity, NaÃ¯ve Bayes, LDA, NMF for topic modelling, Vader and text blob for sentiment analysis. Matplot lib, Tableau dashboard for reporting.MULTIPLE DATA SCIENCE AND ANALYTIC PROJECTS (USA CLIENTS)TEXT ANALYTICS - MOTOR VEHICLE CUSTOMER REVIEW DATA  Received customer feedback survey data for past one year. Performed sentiment (Positive, Negative & Neutral) and time series analysis on customer comments across all 4 categories. Created heat map of terms by survey category based on frequency of words  Extracted Positive and Negative words across all the Survey categories and plotted Word cloud. Created customized tableau dashboards for effective reporting and visualizations.CHATBOT  Developed a user friendly chatbot for one of our Products which handle simple questions about hours of operation, reservation options and so on. This chat bot serves entire product related questions. Giving overview of tool via QA platform and also give recommendation responses so that user question to build chain of relevant answer. This too has intelligence to build the pipeline of questions as per user requirement and asks the relevant /recommended questions.Tools & Technologies: Python, Natural language processing, NLTK, spacy, topic modelling, Sentiment analysis, Word Embedding, scikit-learn, JavaScript/JQuery, SqlServerINFORMATION GOVERNANCEOrganizations to make informed decisions about all of the information they store. The integrated Information Governance portfolio synthesizes intelligence across unstructured data sources and facilitates action to ensure organizations are best positioned to counter information risk. Scan data from multiple sources of formats and parse different file formats, extract Meta data information, push results for indexing elastic search and created customized, interactive dashboards using kibana. Preforming ROT Analysis on the data which give information of data which helps identify content that is either Redundant, Outdated, or Trivial. Preforming full-text search analysis on elastic search with predefined methods which can tag as (PII) personally identifiable information (social security numbers, addresses, names, etc.) which frequently targeted during cyber-attacks.Tools & Technologies: Python, Flask, Elastic Search, KibanaFRAUD ANALYTIC PLATFORMFraud Analytics and investigative platform to review all red flag cases. FAP is a Fraud Analytics and investigative platform with inbuilt case manager and suite of Analytics for various ERP systems. It can be used by clients to interrogate their Accounting systems for identifying the anomalies which can be indicators of fraud by running advanced analyticsTools & Technologies: HTML, JavaScript, SqlServer, JQuery, CSS, Bootstrap, Node.js, D3.js, DC.js"
101,Jeff,Data Science,"Education Details May 2013 to May 2017 B.E   UIT-RGPVData Scientist Data Scientist - MatelabsSkill Details Python- Exprience - Less than 1 year monthsStatsmodels- Exprience - 12 monthsAWS- Exprience - Less than 1 year monthsMachine learning- Exprience - Less than 1 year monthsSklearn- Exprience - Less than 1 year monthsScipy- Exprience - Less than 1 year monthsKeras- Exprience - Less than 1 year monthsCompany Details company - Matelabsdescription - ML Platform for business professionals, dummies and enthusiasts.60/A Koramangala 5th block,Achievements/Tasks behind sukh sagar, Bengaluru,India                               Developed and deployed auto preprocessing steps of machine learning mainly missing valuetreatment, outlier detection, encoding, scaling, feature selection and dimensionality reduction.Deployed automated classification and regression model.linkedin.com/in/aditya-rathore-b4600b146                           Reasearch and deployed the time series forecasting model ARIMA, SARIMAX, Holt-winter andProphet.Worked on meta-feature extracting problem.github.com/rathorologyImplemented a state of the art research paper on outlier detection for mixed attributes.company - Matelabsdescription - "
102,Lance,Data Science,"Areas of Interest Deep Learning, Control System Design, Programming in-Python, Electric Machinery, Web Development, Analytics Technical Activities q Hindustan Aeronautics Limited, Bangalore - For 4 weeks under the guidance of Mr. Satish, Senior Engineer in the hangar of Mirage 2000 fighter aircraft Technical Skills Programming Matlab, Python and Java, LabView, Python WebFrameWork-Django, Flask, LTSPICE-intermediate Languages and and MIPOWER-intermediate, Github (GitBash), Jupyter Notebook, Xampp, MySQL-Basics, Python Software Packages Interpreters-Anaconda, Python2, Python3, Pycharm, Java IDE-Eclipse Operating Systems Windows, Ubuntu, Debian-Kali Linux Education Details January 2019 B.Tech. Electrical and Electronics Engineering  Manipal Institute of TechnologyJanuary 2015    DEEKSHA CENTERJanuary 2013    Little Flower Public SchoolAugust 2000    Manipal Academy of HigherDATA SCIENCE DATA SCIENCE AND ELECTRICAL ENTHUSIASTSkill Details Data Analysis- Exprience - Less than 1 year monthsexcel- Exprience - Less than 1 year monthsMachine Learning- Exprience - Less than 1 year monthsmathematics- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsMatlab- Exprience - Less than 1 year monthsElectrical Engineering- Exprience - Less than 1 year monthsSql- Exprience - Less than 1 year monthsCompany Details company - THEMATHCOMPANYdescription - I am currently working with a Casino based operator(name not to be disclosed) in Macau.I need to segment the customers who visit their property based on the value the patrons bring into the company.Basically prove that the segmentation can be done in much better way than the current system which they have with proper numbers to back it up.Henceforth they can implement target marketing strategy to attract their customers who add value to the business."
103,Neil,Data Science,"Skills  R  Python  SAP HANA  Tableau  SAP HANA SQL  SAP HANA PAL  MS SQL  SAP Lumira  C#  Linear Programming  Data Modelling  Advance Analytics  SCM Analytics  Retail Analytics Social Media Analytics  NLP Education Details January 2017 to January 2018 PGDM Business Analytics  Great Lakes Institute of Management & Illinois Institute of TechnologyJanuary 2013 Bachelor of Engineering Electronics and Communication Bengaluru, Karnataka New Horizon College of Engineering, Bangalore Visvesvaraya Technological UniversityData Science Consultant Consultant - Deloitte USISkill Details LINEAR PROGRAMMING- Exprience - 6 monthsRETAIL- Exprience - 6 monthsRETAIL MARKETING- Exprience - 6 monthsSCM- Exprience - 6 monthsSQL- Exprience - Less than 1 year monthsDeep Learning- Exprience - Less than 1 year monthsMachine learning- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsR- Exprience - Less than 1 year monthsCompany Details company - Deloitte USIdescription - The project involved analysing historic deals and coming with insights to optimize future deals.Role: Was given raw data, carried out end to end analysis and presented insights to client.Key Responsibilities: Extract data from client systems across geographies. Understand and build reports in tableau. Infer meaningful insights to optimize prices and find out process blockades.Technical Environment: R, Tableau.Industry: Cross IndustryService Area: Cross Industry - ProductsProject Name: Handwriting recognitionConsultant: 3 months.The project involved taking handwritten images and converting them to digital text images by object detection and sentence creation.Role: I was developing sentence correction functionality.Key Responsibilities: Gather data large enough to capture all English words Train LSTM models on words.Technical Environment: Python.Industry: FinanceService Area: Financial Services - BI development Project Name: SWIFTConsultant: 8 months.The project was to develop an analytics infrastructure on top of SAP S/4, it would user to viewfinancial reports to respective departments. Reporting also included forecasting expenses.Role: I was leading the offshore team.Key Responsibilities: Design & Develop data models for reporting. Develop ETL for data flow Validate various reports.Technical Environment: SAP HANA, Tableau, SAP AO.Industry: Healthcare AnalyticsService Area: Life Sciences - Product development Project Name: Clinical Healthcare SystemConsultant: 2 months.The project was to develop an analytics infrastructure on top of Argus, it would allow users to query faster and provide advance analytics capabilities.Role: I was involved from design to deploy phase, performed a lot of data restructuring and builtmodels for insights.Key Responsibilities: Design & Develop data models for reporting. Develop and deploy analytical models. Validate various reports.Technical Environment: Data Modelling, SAP HANA, Tableau, NLP.Industry: FMCGService Area: Trade & PromotionProject Name: Consumption Based Planning for Flowers Foods Consultant 8 months.The project involved setting up of CRM and CBP modules.Role: I was involved in key data decomposition activities and setting up the base for future yearforecast. Over the course of the project I developed various models and carried out keyperformance improvements.Key Responsibilities: Design & Develop HANA models for decomposition. Develop data flow for forecast. Developed various views for reporting of Customer/Sales/Funds. Validate various reports in BOBJ.Technical Environment: Data Modelling, SAP HANA, BOBJ, Time Series Forecasting.Internal Initiative Industry: FMCGCustomer Segmentation and RFM analysis Consultant 3 months.The initiative involved setting up of HANA-Python interface and advance analytics on Python. Over the course I had successfully segmented data into five core segments using K-means and carried out RFM analysis in Python. Also developed algorithm to categorize any new customer under the defined buckets.Technical Environment: Anaconda3, Python3.6, HANA SPS12Industry: Telecom Invoice state detection Consultant 1 months.The initiative was to reduce the manual effort in verifying closed and open invoices manually, itinvolved development to a decision tree to classify open/closed invoices. This enabled effortreduction by 60%.Technical Environment: R, SAP PAL, SAP HANA SPS12Accenture ExperienceIndustry: Analytics - Cross IndustryIn Process Analytics for SAP Senior Developer 19 months.Accenture Solutions Pvt. Ltd., IndiaThe project involved development of SAP analytics tool - In Process Analytics (IPA) . My role was to develop database objects and data models to provide operational insights to clients.Role: I have developed various Finance related KPIs and spearheaded various deployments.Introduced SAP Predictive analytics to reduce development time and reuse functionalities for KPIs and prepared production planning reports.Key Responsibilities: Involved in information gather phase. Designed and implemented SAP HANA data modelling using Attribute View, Analytic View, andCalculation View. Developed various KPI's individually using complex SQL scripts in Calculation views. Created procedures in HANA Database. Took ownership and developed Dashboard functionality. Involved in building data processing algorithms to be executed in R server for cluster analysis.Technical Environment: R, SAP HANA, T-SQL.Industry: Cross IndustryAccenture Testing Accelerator for SAP Database Developer 21 months.Accenture Solutions Pvt. Ltd., IndiaRole: I have taken care of all development activities for the ATAS tool and have also completedvarious deployments of the product.Apart from these activities I was also actively involved in maintenance of the database servers(Production & Quality)Key Responsibilities: Analyzing business requirements, understanding the scope, getting requirements clarifiedinteracting with business and further transform all requirements to generate attributemapping documents and reviewing mapping specification documentation Create / Update database objects like tables, views, stored procedures, function, and packages Monitored SQL Server Error Logs and Application Logs through SQL Server Agent Prepared Data Flow Diagrams, Entity Relationship Diagrams using UML Responsible for Designing, developing and Normalization of database tables Experience in performance tuning using SQL profiler. Involved in QA, UAT, knowledge transfer and support activitiesTechnical Environment: SQL Server 2008/2014, Visual Studio 2010, Windows Server, PerformanceMonitor, SQL Server Profiler, C#, PL-SQL, T-SQL."
104,Elias,Data Science,"Education Details  MCA   YMCAUST,  Faridabad,  HaryanaData Science internship Skill Details Data Structure- Exprience - Less than 1 year monthsC- Exprience - Less than 1 year monthsData Analysis- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsCore Java- Exprience - Less than 1 year monthsDatabase Management- Exprience - Less than 1 year monthsCompany Details company - Itechpowerdescription - "
105,Roland,Data Science,"SKILLS C Basics, IOT, Python, MATLAB, Data Science, Machine Learning, HTML, Microsoft Word, Microsoft Excel, Microsoft Powerpoint. RECOGNITION Academic Secured First place in B.Tech.Education Details August 2014 to May 2018 B.Tech.  Ghatkesar, Andhra Pradesh Aurora's Scientific and Technological InstituteJune 2012 to May 2014  Secondary Education Warangal, Telangana SR Junior CollegeData Science Skill Details MS OFFICE- Exprience - Less than 1 year monthsC- Exprience - Less than 1 year monthsmachine learning- Exprience - Less than 1 year monthsdata science- Exprience - Less than 1 year monthsMatlab- Exprience - Less than 1 year monthsCompany Details company - description - "
106,Clinton,Data Science,"Skills  Python  Tableau  Data Visualization  R Studio  Machine Learning  Statistics IABAC Certified Data Scientist with versatile experience over 1+ years in managing business, data science consulting and leading innovation projects, bringing business ideas to working real world solutions. Being a strong advocator of augmented era, where human capabilities are enhanced by machines, Fahed is passionate about bringing business concepts in area of machine learning, AI, robotics etc., to real life solutions.Education Details January 2017 B. Tech Computer Science & Engineering Mohali, Punjab Indo Global College of EngineeringData Science Consultant Data Science Consultant - DatamitesSkill Details MACHINE LEARNING- Exprience - 13 monthsPYTHON- Exprience - 24 monthsSOLUTIONS- Exprience - 24 monthsDATA SCIENCE- Exprience - 24 monthsDATA VISUALIZATION- Exprience - 24 monthsTableau- Exprience - 24 monthsCompany Details company - Datamitesdescription -  Analyzed and processed complex data sets using advanced querying, visualization and analytics tools. Responsible for loading, extracting and validation of client data. Worked on manipulating, cleaning & processing data using python. Used Tableau for data visualization.company - Heretic Solutions Pvt Ltddescription -  Worked closely with business to identify issues and used data to propose solutions for effective decision making. Manipulating, cleansing & processing data using Python, Excel and R. Analyzed raw data, drawing conclusions & developing recommendations. Used machine learning tools and statistical techniques to produce solutions to problems."
